Original Answer,Answer Special Characters Removed,AI answer,Best Answer,completion_tokens,prompt_tokens,prompt_cost,completion_cost,total_tokens,total_cost,duration,Question Number,Law Category,Right Answer,Model,AI Platform,Correct,Timestamp
D,D,,D,1,362,0.00008688,0.00000024,363,0.0009801,0.658150911,86,Contracts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,278,0.00006672,0.00000024,279,0.0007533,0.691541195,87,Contracts,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,274,0.00006576,0.00000024,275,0.0007425,0.669242859,88,Contracts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,306,0.00007344,0.00000024,307,0.0008289,0.656452894,89,Contracts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,284,0.00006816,0.00000024,285,0.0007695,0.625077009,90,Contracts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,171,0.00004104,0.00000024,172,0.0004644,0.468757153,91,Criminal Law and Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,267,0.00006408,0.00000024,268,0.0007236,0.687509537,92,Criminal Law and Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,235,0.0000564,0.00000024,236,0.0006372,0.703102112,93,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,334,0.00008016,0.00000024,335,0.0009045,0.531253338,94,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,258,0.00006192,0.00000024,259,0.0006993,0.750091553,95,Criminal Law and Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,232,0.00005568,0.00000024,233,0.0006291,0.484385967,96,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,171,0.00004104,0.00000024,172,0.0004644,0.468763113,97,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,315,0.0000756,0.00000024,316,0.0008532,0.687266827,98,Criminal Law and Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,215,0.0000516,0.00000024,216,0.0005832,0.500023603,99,Criminal Law and Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,251,0.00006024,0.00000024,252,0.0006804,0.609381914,100,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,328,0.00007872,0.00000024,329,0.0008883,0.650259972,101,Criminal Law and Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,261,0.00006264,0.00000024,262,0.0007074,0.594102621,102,Criminal Law and Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,267,0.00006408,0.00000024,268,0.0007236,0.787636995,103,Criminal Law and Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,271,0.00006504,0.00000024,272,0.0007344,0.601323843,104,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,302,0.00007248,0.00000024,303,0.0008181,0.697870016,105,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,225,0.000054,0.00000024,226,0.0006102,0.593743801,106,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,243,0.00005832,0.00000024,244,0.0006588,0.599315405,107,Criminal Law and Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,282,0.00006768,0.00000024,283,0.0007641,0.798179626,108,Criminal Law and Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,294,0.00007056,0.00000024,295,0.0007965,0.794482946,109,Criminal Law and Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,283,0.00006792,0.00000024,284,0.0007668,0.79561162,110,Criminal Law and Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,271,0.00006504,0.00000024,272,0.0007344,0.59809351,111,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,241,0.00005784,0.00000024,242,0.0006534,0.551765203,112,Criminal Law and Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,264,0.00006336,0.00000024,265,0.0007155,0.798500061,113,Criminal Law and Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,313,0.00007512,0.00000024,314,0.0008478,0.57120347,114,Criminal Law and Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,250,0.00006,0.00000024,251,0.0006777,0.610699177,115,Criminal Law and Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,203,0.00004872,0.00000024,204,0.0005508,0.581793785,116,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,257,0.00006168,0.00000024,258,0.0006966,0.694651365,117,Criminal Law and Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,193,0.00004632,0.00000024,194,0.0005238,0.643514395,118,Criminal Law and Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,222,0.00005328,0.00000024,223,0.0006021,0.58849144,119,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,272,0.00006528,0.00000024,273,0.0007371,0.598078012,120,Criminal Law and Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,239,0.00005736,0.00000024,240,0.000648,0.576261282,121,Evidence,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,253,0.00006072,0.00000024,254,0.0006858,0.690232038,122,Evidence,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,259,0.00006216,0.00000024,260,0.000702,0.593244076,123,Evidence,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,226,0.00005424,0.00000024,227,0.0006129,0.590236902,124,Evidence,D,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,254,0.00006096,0.00000024,255,0.0006885,0.685853243,125,Evidence,D,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,186,0.00004464,0.00000024,187,0.0005049,0.601333618,126,Evidence,B,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,248,0.00005952,0.00000024,249,0.0006723,0.597488642,127,Evidence,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,182,0.00004368,0.00000024,183,0.0004941,0.794806719,128,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,212,0.00005088,0.00000024,213,0.0005751,0.694081306,129,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,210,0.0000504,0.00000024,211,0.0005697,0.559720516,130,Evidence,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,263,0.00006312,0.00000024,264,0.0007128,0.595066786,131,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,269,0.00006456,0.00000024,270,0.000729,0.791769743,132,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,290,0.0000696,0.00000024,291,0.0007857,0.603480339,133,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,242,0.00005808,0.00000024,243,0.0006561,0.993324041,134,Evidence,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,278,0.00006672,0.00000024,279,0.0007533,0.675801039,135,Evidence,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,257,0.00006168,0.00000024,258,0.0006966,0.695697784,136,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,274,0.00006576,0.00000024,275,0.0007425,0.867943525,137,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,327,0.00007848,0.00000024,328,0.0008856,0.59441781,138,Evidence,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,300,0.000072,0.00000024,301,0.0008127,0.640968561,139,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,234,0.00005616,0.00000024,235,0.0006345,0.68243885,140,Evidence,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,230,0.0000552,0.00000024,231,0.0006237,1.097581387,141,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,327,0.00007848,0.00000024,328,0.0008856,0.705783367,142,Evidence,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,268,0.00006432,0.00000024,269,0.0007263,0.596615553,143,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,234,0.00005616,0.00000024,235,0.0006345,0.637007713,144,Evidence,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,216,0.00005184,0.00000024,217,0.0005859,0.60086441,145,Evidence,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,238,0.00005712,0.00000024,239,0.0006453,0.595649481,146,Evidence,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,261,0.00006264,0.00000024,262,0.0007074,0.64150238,147,Evidence,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,277,0.00006648,0.00000024,278,0.0007506,0.688201904,148,Evidence,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,226,0.00005424,0.00000024,227,0.0006129,0.717927217,149,Evidence,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,235,0.0000564,0.00000024,236,0.0006372,0.495180845,150,Evidence,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,258,0.00006192,0.00000024,259,0.0006993,0.783141136,151,Torts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,236,0.00005664,0.00000024,237,0.0006399,0.61712718,152,Torts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,246,0.00005904,0.00000024,247,0.0006669,0.783885479,153,Torts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,269,0.00006456,0.00000024,270,0.000729,0.686247826,154,Torts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,246,0.00005904,0.00000024,247,0.0006669,0.688123226,155,Torts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,288,0.00006912,0.00000024,289,0.0007803,0.682712317,156,Torts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,191,0.00004584,0.00000024,192,0.0005184,0.782035351,157,Torts,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,318,0.00007632,0.00000024,319,0.0008613,0.800913334,158,Torts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,315,0.0000756,0.00000024,316,0.0008532,0.665520668,159,Torts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,223,0.00005352,0.00000024,224,0.0006048,0.60300684,160,Torts,D,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,293,0.00007032,0.00000024,294,0.0007938,0.56270504,161,Torts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,209,0.00005016,0.00000024,210,0.000567,0.68230629,162,Torts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,286,0.00006864,0.00000024,287,0.0007749,0.692916155,163,Torts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,337,0.00008088,0.00000024,338,0.0009126,0.715442896,164,Torts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,384,0.00009216,0.00000024,385,0.0010395,0.516673565,165,Torts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,391,0.00009384,0.00000024,392,0.0010584,0.666161299,166,Torts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,239,0.00005736,0.00000024,240,0.000648,0.795968294,167,Torts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,339,0.00008136,0.00000024,340,0.000918,0.640594721,168,Torts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,260,0.0000624,0.00000024,261,0.0007047,0.807006598,169,Torts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,198,0.00004752,0.00000024,199,0.0005373,0.563093901,170,Torts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,254,0.00006096,0.00000024,255,0.0006885,0.524013281,171,Torts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,364,0.00008736,0.00000024,365,0.0009855,0.601006508,172,Torts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,198,0.00004752,0.00000024,199,0.0005373,0.539251089,173,Torts,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,236,0.00005664,0.00000024,237,0.0006399,0.979909897,174,Torts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,283,0.00006792,0.00000024,284,0.0007668,0.648662329,175,Torts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,283,0.00006792,0.00000024,284,0.0007668,0.650365829,176,Torts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,241,0.00005784,0.00000024,242,0.0006534,0.620164871,177,Torts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,346,0.00008304,0.00000024,347,0.0009369,0.634774923,178,Torts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,254,0.00006096,0.00000024,255,0.0006885,0.588929415,179,Torts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,276,0.00006624,0.00000024,277,0.0007479,0.879024029,180,Torts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,247,0.00005928,0.00000024,248,0.0006696,0.600044489,181,Real Property,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,307,0.00007368,0.00000024,308,0.0008316,0.504137278,182,Real Property,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,345,0.0000828,0.00000024,346,0.0009342,0.552502155,183,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,417,0.00010008,0.00000024,418,0.0011286,0.584842682,184,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,271,0.00006504,0.00000024,272,0.0007344,0.544256687,185,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,345,0.0000828,0.00000024,346,0.0009342,0.638600349,186,Real Property,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,258,0.00006192,0.00000024,259,0.0006993,0.675046921,187,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,222,0.00005328,0.00000024,223,0.0006021,0.55261302,188,Real Property,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,294,0.00007056,0.00000024,295,0.0007965,0.64413619,189,Real Property,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,332,0.00007968,0.00000024,333,0.0008991,0.535176516,190,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,278,0.00006672,0.00000024,279,0.0007533,0.912354231,191,Real Property,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,296,0.00007104,0.00000024,297,0.0008019,0.55107832,192,Real Property,B,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,318,0.00007632,0.00000024,319,0.0008613,0.538221836,193,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,247,0.00005928,0.00000024,248,0.0006696,0.521288872,194,Real Property,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,343,0.00008232,0.00000024,344,0.0009288,0.580205679,195,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,268,0.00006432,0.00000024,269,0.0007263,0.858537674,196,Real Property,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,332,0.00007968,0.00000024,333,0.0008991,0.577540159,197,Real Property,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,308,0.00007392,0.00000024,309,0.0008343,0.624999523,198,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,290,0.0000696,0.00000024,291,0.0007857,0.593753338,199,Real Property,B,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,310,0.0000744,0.00000024,311,0.0008397,0.518229961,200,Real Property,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,314,0.00007536,0.00000024,315,0.0008505,0.529761553,201,Real Property,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,325,0.000078,0.00000024,326,0.0008802,0.510482311,202,Real Property,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,242,0.00005808,0.00000024,243,0.0006561,0.66573143,203,Real Property,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,266,0.00006384,0.00000024,267,0.0007209,0.532098055,204,Real Property,B,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,312,0.00007488,0.00000024,313,0.0008451,0.64654398,205,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,274,0.00006576,0.00000024,275,0.0007425,0.696738243,206,Real Property,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,254,0.00006096,0.00000024,255,0.0006885,0.544619083,207,Real Property,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,313,0.00007512,0.00000024,314,0.0008478,0.748241425,208,Real Property,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,347,0.00008328,0.00000024,348,0.0009396,0.546093941,209,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,310,0.0000744,0.00000024,311,0.0008397,0.541224003,210,Real Property,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,339,0.00017628,0.00000075,340,0.00011905,0.565919876,1,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,251,0.00013052,0.00000075,252,0.00008825,0.387449265,2,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,221,0.00011492,0.00000075,222,0.00007775,0.392212391,3,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,197,0.00010244,0.00000075,198,0.00006935,0.411939383,4,Civil Procedure,A,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,214,0.00011128,0.00000075,215,0.0000753,0.438967228,5,Civil Procedure,C,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,323,0.00016796,0.00000075,324,0.00011345,0.691009283,6,Civil Procedure,A,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,243,0.00012636,0.00000075,244,0.00008545,0.399796724,7,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,293,0.00015236,0.00000075,294,0.00010295,0.441311836,8,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,318,0.00016536,0.00000075,319,0.0001117,0.549978018,9,Civil Procedure,B,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,331,0.00017212,0.00000075,332,0.00011625,0.413831949,10,Civil Procedure,A,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,282,0.00014664,0.00000075,283,0.0000991,0.517189026,11,Civil Procedure,C,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,270,0.0001404,0.00000075,271,0.0000949,0.492431879,12,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,277,0.00014404,0.00000075,278,0.00009735,0.500517368,13,Civil Procedure,A,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,353,0.00018356,0.00000075,354,0.00012395,0.820845842,14,Civil Procedure,A,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,220,0.0001144,0.00000075,221,0.0000774,0.396514177,15,Civil Procedure,C,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,311,0.00016172,0.00000075,312,0.00010925,0.549665451,16,Civil Procedure,B,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,355,0.0001846,0.00000075,356,0.00012465,0.453068733,17,Civil Procedure,C,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,330,0.0001716,0.00000075,331,0.0001159,0.426823378,18,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,250,0.00013,0.00000075,251,0.0000879,0.432991743,19,Civil Procedure,B,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,298,0.00015496,0.00000075,299,0.0001047,0.428262949,20,Civil Procedure,B,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,255,0.0001326,0.00000075,256,0.00008965,0.819527388,21,Civil Procedure,C,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,266,0.00013832,0.00000075,267,0.0000935,0.461138964,22,Civil Procedure,C,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,224,0.00011648,0.00000075,225,0.0000788,0.371889591,23,Civil Procedure,A,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,261,0.00013572,0.00000075,262,0.00009175,0.686458349,24,Civil Procedure,A,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,259,0.00013468,0.00000075,260,0.00009105,0.613931894,25,Civil Procedure,C,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,273,0.00014196,0.00000075,274,0.00009595,0.451636076,26,Civil Procedure,A,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,292,0.00015184,0.00000075,293,0.0001026,0.422944546,27,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,267,0.00013884,0.00000075,268,0.00009385,0.521722317,28,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,211,0.00010972,0.00000075,212,0.00007425,0.40545702,29,Civil Procedure,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,281,0.00014612,0.00000075,282,0.00009875,0.503060818,30,Civil Procedure,B,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,370,0.0001924,0.00000075,371,0.0001299,0.433823586,31,Constitutional Law,C,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,218,0.00011336,0.00000075,219,0.0000767,0.60567522,32,Constitutional Law,B,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,276,0.00014352,0.00000075,277,0.000097,0.433913946,33,Constitutional Law,C,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,321,0.00016692,0.00000075,322,0.00011275,0.61073637,34,Constitutional Law,B,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,217,0.00011284,0.00000075,218,0.00007635,0.541054726,35,Constitutional Law,B,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,245,0.0001274,0.00000075,246,0.00008615,0.522322178,36,Constitutional Law,A,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,251,0.00013052,0.00000075,252,0.00008825,0.410492182,37,Constitutional Law,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,290,0.0001508,0.00000075,291,0.0001019,0.525473356,38,Constitutional Law,D,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,348,0.00018096,0.00000075,349,0.0001222,0.408005476,39,Constitutional Law,A,Meta-Llama-3.1-70B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,266,0.00013832,0.00000075,267,0.0000935,0.407389164,40,Constitutional Law,C,Meta-Llama-3.1-70B-Instruct,Llama,FALSE,8/27/2024
